id,text,date1,date2,date3,number1,number2,number3,text2
515,text 3,10/4/2014,27-May-13,"Friday, November 28, 2014",-17,6.562228444,1.703904572,text2 23
516,text 3,10/3/2013,20-Dec-13,"Thursday, May 15, 2014",2,4.476453058,3.275389555,text2 7
517,text 3,8/21/2014,26-Jan-13,"Tuesday, April 30, 2013",25,7.070092383,1.057084683,text2 14
518,text 1,3/13/2013,23-Jul-13,"Monday, September 1, 2014",17,3.121957906,7.887162198,text2 14
519,text 1,8/13/2014,10-Jul-14,"Friday, July 18, 2014",1,5.989659467,1.026116863,text2 17
520,text 3,2/10/2014,14-Apr-13,"Tuesday, March 19, 2013",24,1.38713574,7.283747967,text2 10
521,text 4,2/15/2013,5-Jun-13,"Thursday, February 20, 2014",24,9.543116162,5.695330228,text2 12
522,text 3,1/22/2014,15-Jun-14,"Monday, November 10, 2014",8,10.24750059,0.232147917,text2 6
523,text 1,12/8/2014,7-Nov-13,"Monday, January 13, 2014",23,7.30490926,0.857077198,text2 1
524,text 3,8/15/2014,27-Nov-14,"Thursday, January 23, 2014",26,3.632471937,4.931688058,text2 6
525,text 2,5/17/2014,24-Apr-14,"Monday, March 10, 2014",-8,1.476580602,1.624604279,text2 13
526,text 1,9/10/2014,11-Jul-13,"Saturday, March 9, 2013",25,6.665758267,6.325280718,text2 21
527,text 2,1/12/2013,31-Jul-14,"Sunday, August 4, 2013",12,2.66623206,5.042832867,text2 2
528,text 4,3/10/2014,10-Aug-14,"Tuesday, December 24, 2013",25,1.38782163,5.322983396,text2 9
529,text 5,9/9/2013,25-May-13,"Monday, April 14, 2014",-1,4.098223905,3.323834511,text2 11
530,text 4,9/6/2013,15-Feb-14,"Friday, January 10, 2014",26,6.819360898,0.622348744,text2 9
531,text 1,10/3/2013,8-Feb-13,"Tuesday, September 16, 2014",-14,2.54342116,7.718518375,text2 17
532,text 4,5/7/2014,14-Aug-14,"Wednesday, August 7, 2013",29,3.972450622,3.98460749,text2 23
533,text 1,7/4/2014,11-Apr-14,"Friday, June 14, 2013",21,9.503713158,6.07797849,text2 25
534,text 5,11/16/2013,11-Jul-14,"Tuesday, September 24, 2013",11,1.047502213,10.30699239,text2 18
535,text 4,10/9/2013,26-Jan-13,"Saturday, May 25, 2013",19,3.224299331,4.88355678,text2 15
536,text 5,12/4/2013,3-Mar-13,"Thursday, April 3, 2014",3,1.293636645,10.26628704,text2 21
537,text 5,7/24/2013,28-Mar-14,"Tuesday, January 8, 2013",26,10.47260945,6.127663526,text2 18
538,text 3,1/27/2014,22-May-13,"Saturday, May 11, 2013",-12,7.325233822,4.578001957,text2 15
539,text 2,8/17/2013,17-Oct-13,"Saturday, December 20, 2014",5,6.841902622,2.440767041,text2 7
540,text 5,11/28/2013,26-Jan-13,"Thursday, October 3, 2013",12,0.710307821,9.006856114,text2 25
541,text 1,10/22/2014,15-Sep-13,"Sunday, July 13, 2014",-18,5.342489561,3.343688145,text2 11
542,text 1,9/4/2014,23-Apr-14,"Tuesday, May 13, 2014",-5,10.52769359,4.006440642,text2 10
543,text 2,2/12/2013,18-Apr-13,"Friday, August 15, 2014",18,5.402176535,9.510243847,text2 18
544,text 3,2/18/2014,23-Mar-14,"Thursday, June 19, 2014",-12,5.710824398,3.15717542,text2 17
545,text 2,9/28/2013,12-Aug-13,"Thursday, June 27, 2013",4,4.651733773,0.989519439,text2 6
546,text 2,8/4/2013,31-Dec-12,"Thursday, January 2, 2014",-20,2.956863257,2.942042829,text2 20
547,text 1,11/2/2014,17-Feb-13,"Monday, November 18, 2013",-18,4.093316924,6.605703295,text2 15
548,text 3,11/20/2013,15-Oct-14,"Sunday, December 1, 2013",24,0.57804759,8.286262699,text2 2
549,text 2,10/17/2014,6-Jul-14,"Sunday, March 17, 2013",10,7.614281558,5.291869567,text2 15
550,text 5,6/16/2013,17-Dec-14,"Wednesday, September 3, 2014",-19,8.42784465,8.568009599,text2 13
551,text 4,12/8/2014,2-Jan-14,"Tuesday, July 9, 2013",22,6.683193164,1.902775878,text2 15
552,text 1,7/24/2013,18-Jan-13,"Friday, March 22, 2013",-17,5.432494193,5.618515332,text2 3
553,text 3,4/28/2013,21-Oct-14,"Monday, January 6, 2014",29,7.253966323,9.885802994,text2 13
554,text 3,7/15/2013,5-Dec-13,"Monday, December 23, 2013",-12,6.569502192,0.886631954,text2 20
555,text 3,6/21/2013,7-Jan-14,"Saturday, April 20, 2013",9,10.65333505,9.114830576,text2 21
556,text 1,4/16/2013,22-May-14,"Wednesday, August 20, 2014",-1,7.861971585,9.275361516,text2 3
557,text 5,3/8/2013,25-Sep-13,"Thursday, February 7, 2013",-7,9.866028649,9.129463279,text2 20
558,text 4,7/22/2014,22-Oct-13,"Friday, August 23, 2013",29,2.239075047,2.837885186,text2 18
559,text 1,9/5/2013,21-Nov-13,"Thursday, April 17, 2014",-19,1.095990951,1.228663464,text2 18
560,text 1,2/6/2014,25-Aug-14,"Thursday, March 13, 2014",14,3.49267372,2.514556453,text2 11
561,text 2,3/28/2013,18-Sep-13,"Thursday, April 24, 2014",-4,7.742523378,4.72214665,text2 4
562,text 4,7/16/2013,18-Oct-14,"Saturday, August 24, 2013",27,4.283260169,2.831032749,text2 17
563,text 4,7/22/2014,10-Dec-14,"Thursday, August 14, 2014",-20,4.982519292,6.952588785,text2 10
564,text 2,8/13/2014,28-Feb-13,"Wednesday, July 16, 2014",-2,4.72737659,1.221086967,text2 13
565,text 1,2/7/2013,26-Apr-14,"Sunday, January 5, 2014",-4,10.23412331,8.766991076,text2 11
566,text 5,9/25/2014,5-Nov-13,"Friday, March 7, 2014",28,2.660784551,1.503580497,text2 4
567,text 5,4/27/2014,28-Feb-14,"Sunday, August 24, 2014",27,5.886203215,9.806729918,text2 6
568,text 2,6/20/2013,25-Apr-14,"Friday, November 7, 2014",23,8.080687181,6.18153776,text2 13
569,text 4,6/15/2013,1-Jul-14,"Friday, June 28, 2013",4,2.782819501,8.082599324,text2 1
570,text 2,10/2/2014,15-Jun-13,"Thursday, November 13, 2014",0,8.633825669,3.30476328,text2 4
571,text 1,3/24/2013,17-May-13,"Wednesday, April 10, 2013",26,5.11102808,9.091411462,text2 5
572,text 3,5/26/2014,6-Dec-14,"Sunday, January 5, 2014",-3,5.59407639,2.176966591,text2 23
573,text 5,7/23/2013,19-Jan-14,"Friday, March 15, 2013",-4,9.315952026,4.232608762,text2 3
574,text 1,2/28/2013,10-Nov-13,"Wednesday, June 18, 2014",10,8.244017954,3.104306223,text2 19
575,text 5,2/15/2014,5-May-14,"Monday, March 4, 2013",30,7.87798552,5.368254351,text2 10
576,text 1,12/17/2014,15-Jul-14,"Friday, July 11, 2014",-2,4.02131897,6.567717455,text2 6
577,text 2,2/12/2013,22-Aug-13,"Saturday, February 9, 2013",-11,3.134294953,7.906754114,text2 14
578,text 5,8/3/2014,23-Jun-13,"Saturday, November 16, 2013",-9,3.779630971,4.769427241,text2 18
579,text 4,9/2/2014,12-May-14,"Tuesday, January 15, 2013",22,3.003403584,3.122131289,text2 23
580,text 1,5/6/2014,4-Apr-13,"Tuesday, February 5, 2013",26,7.809402391,3.038045493,text2 14
581,text 4,11/9/2013,1-Mar-13,"Monday, March 31, 2014",5,10.09230011,5.476261871,text2 7
582,text 5,9/23/2013,6-Feb-14,"Friday, March 21, 2014",-11,7.361686553,7.282286069,text2 23
583,text 5,5/18/2013,14-Aug-14,"Tuesday, May 28, 2013",-7,0.067715835,5.974818202,text2 7
584,text 4,2/28/2013,11-Jun-14,"Friday, June 13, 2014",7,7.602110286,2.263822131,text2 1
585,text 1,10/26/2013,25-May-13,"Tuesday, December 3, 2013",27,10.37807034,5.800806075,text2 22
586,text 3,2/18/2014,16-Sep-14,"Thursday, April 3, 2014",-8,7.377723784,9.099163845,text2 4
587,text 4,8/20/2013,27-Apr-13,"Sunday, November 24, 2013",-18,5.392610323,5.577749929,text2 8
588,text 4,2/11/2014,20-Apr-14,"Tuesday, January 28, 2014",7,4.40457892,3.132580199,text2 7
589,text 3,10/24/2013,17-Jun-14,"Saturday, July 27, 2013",-2,2.540080998,7.217177009,text2 19
590,text 2,6/17/2013,11-Aug-14,"Friday, January 4, 2013",-1,4.988491772,1.299473775,text2 5
591,text 2,4/20/2013,20-Feb-14,"Monday, July 14, 2014",2,9.220139009,2.354588502,text2 25
592,text 2,3/18/2014,20-Nov-13,"Wednesday, November 13, 2013",-11,0.936647557,7.053144425,text2 24
593,text 1,10/6/2013,1-Jan-14,"Tuesday, February 11, 2014",30,3.854093369,9.316717716,text2 12
594,text 2,12/9/2014,9-Jun-14,"Saturday, March 1, 2014",-7,10.51328841,6.384348977,text2 16
595,text 2,9/6/2013,2-Aug-14,"Monday, November 11, 2013",7,1.821266413,2.025246718,text2 2
596,text 2,1/17/2014,25-Dec-14,"Monday, September 15, 2014",26,6.846057199,1.057278028,text2 3
597,text 3,1/9/2014,8-Aug-13,"Thursday, February 7, 2013",-7,0.762101048,8.007652627,text2 12
598,text 3,4/9/2013,15-Feb-13,"Friday, February 1, 2013",18,4.746061022,8.960224075,text2 5
599,text 2,4/10/2013,19-Dec-13,"Monday, November 17, 2014",-10,2.288870902,9.45031432,text2 4
600,text 2,3/17/2013,18-May-13,"Saturday, November 2, 2013",18,4.10868842,9.460639607,text2 16
601,text 5,3/11/2014,21-Aug-14,"Wednesday, June 12, 2013",-5,9.350728667,5.811038979,text2 23
602,text 1,6/14/2014,23-Apr-13,"Sunday, March 23, 2014",28,1.138885733,0.860888931,text2 4
603,text 5,6/11/2013,15-Nov-13,"Thursday, March 6, 2014",4,5.460394154,9.026116462,text2 6
604,text 1,6/1/2013,11-Sep-14,"Thursday, June 20, 2013",29,3.354268783,4.118414482,text2 11
605,text 2,7/27/2013,22-Dec-13,"Thursday, March 6, 2014",29,9.141177564,4.458809924,text2 25
606,text 4,6/27/2013,7-Dec-13,"Wednesday, June 26, 2013",6,2.283142826,1.561821232,text2 13
607,text 1,3/16/2014,26-Dec-14,"Sunday, October 6, 2013",-11,8.866379411,6.208174186,text2 9
608,text 1,7/11/2013,19-Aug-14,"Tuesday, February 4, 2014",17,1.217190075,6.795675087,text2 12
609,text 4,10/10/2013,12-Dec-13,"Friday, February 14, 2014",-7,2.216226352,7.343603201,text2 7
610,text 2,12/18/2013,9-Dec-14,"Saturday, January 26, 2013",-18,7.930659405,7.684085764,text2 25
611,text 4,6/13/2014,27-Feb-14,"Monday, July 15, 2013",18,7.446797496,8.311020467,text2 4
612,text 3,1/2/2014,23-Mar-13,"Sunday, January 26, 2014",-20,6.009713383,3.612905341,text2 14
613,text 1,4/5/2014,10-Sep-13,"Monday, May 19, 2014",27,2.58923964,1.435416262,text2 2
614,text 5,10/8/2014,19-Mar-14,"Monday, May 26, 2014",-18,8.189385961,2.104599682,text2 25
615,text 5,5/10/2013,26-Apr-13,"Saturday, June 7, 2014",-12,5.214616029,3.730117744,text2 18
616,text 4,7/27/2014,1-Jun-14,"Monday, December 16, 2013",-19,8.438052507,3.7645156,text2 12
617,text 4,4/24/2013,11-Jan-13,"Thursday, February 6, 2014",3,3.668699762,8.4605253,text2 11
618,text 1,9/28/2013,13-Dec-13,"Saturday, December 27, 2014",2,2.886286142,2.849827098,text2 20
619,text 3,6/12/2014,19-Jan-13,"Saturday, November 23, 2013",11,9.744491038,0.612923364,text2 6
620,text 5,1/13/2014,3-Feb-13,"Tuesday, September 9, 2014",10,4.612482926,9.73597332,text2 13
621,text 3,10/16/2013,9-Feb-13,"Monday, July 15, 2013",-13,6.954832098,4.044150953,text2 9
622,text 4,2/12/2014,7-Apr-14,"Wednesday, September 24, 2014",25,4.52979146,2.546374131,text2 15
623,text 5,2/4/2014,22-Sep-14,"Sunday, May 25, 2014",17,0.985009784,2.892628673,text2 13
624,text 2,12/16/2013,24-Jul-13,"Thursday, January 10, 2013",4,10.03551755,4.363255252,text2 25
625,text 2,4/1/2014,1-Apr-14,"Sunday, September 7, 2014",15,2.842489241,8.333276501,text2 2
626,text 2,7/24/2013,17-Dec-13,"Saturday, December 14, 2013",-19,7.900133997,8.796968705,text2 14
627,text 4,5/7/2014,24-Jan-13,"Monday, September 22, 2014",22,4.657412778,3.822411676,text2 22
628,text 4,11/5/2013,8-Jan-14,"Wednesday, December 17, 2014",-12,1.718556389,9.320267118,text2 6
629,text 4,3/24/2013,14-Sep-14,"Thursday, April 10, 2014",30,4.250928967,3.421036363,text2 3
630,text 1,1/31/2014,30-Apr-13,"Saturday, April 26, 2014",-18,1.49247401,4.710284106,text2 11
631,text 3,5/24/2014,20-Apr-13,"Wednesday, May 8, 2013",12,9.905132065,7.973906571,text2 6
632,text 4,4/20/2014,17-Mar-14,"Friday, August 22, 2014",-1,2.316588681,3.066550975,text2 19
633,text 3,11/6/2014,31-Jul-14,"Tuesday, January 15, 2013",15,9.672700106,4.055488806,text2 20
634,text 2,3/23/2013,30-Sep-13,"Saturday, June 22, 2013",10,4.972543114,10.24656862,text2 3
635,text 1,4/15/2013,18-Jan-14,"Saturday, January 18, 2014",29,5.684463407,4.226776125,text2 15
636,text 3,4/25/2013,9-Mar-13,"Friday, August 2, 2013",13,1.093530213,5.743639307,text2 24
637,text 5,1/17/2013,16-Jul-14,"Thursday, June 27, 2013",2,7.637254095,1.577880284,text2 24
638,text 5,6/6/2014,13-Mar-13,"Wednesday, September 10, 2014",2,9.983018338,0.954671551,text2 17
639,text 1,5/8/2013,8-Jul-13,"Thursday, March 6, 2014",-18,5.095075025,5.595430623,text2 22
640,text 3,3/3/2014,24-Jun-14,"Saturday, April 20, 2013",10,9.711268966,2.775131385,text2 14
641,text 3,3/22/2013,12-Mar-13,"Thursday, June 13, 2013",14,1.336322664,7.838070958,text2 13
642,text 1,12/7/2013,26-Sep-14,"Tuesday, October 28, 2014",-2,5.164365307,3.9270463,text2 17
643,text 3,10/5/2014,31-Aug-14,"Saturday, June 15, 2013",-6,4.973602898,7.015866733,text2 25
644,text 5,2/19/2013,27-Jul-13,"Thursday, October 24, 2013",15,6.773450866,1.174136689,text2 5
645,text 2,8/12/2014,7-Dec-14,"Friday, June 21, 2013",-16,7.22034975,2.701140655,text2 25
646,text 4,1/17/2013,13-Feb-14,"Tuesday, February 19, 2013",22,4.648613092,8.260502888,text2 10
647,text 4,8/25/2014,27-Dec-14,"Friday, June 7, 2013",2,0.773256737,8.814944259,text2 13
648,text 2,9/12/2014,20-Mar-13,"Wednesday, January 23, 2013",-11,7.926035307,4.147164508,text2 23
649,text 2,10/16/2014,26-Jun-13,"Tuesday, January 14, 2014",2,10.77290161,0.492607281,text2 12
650,text 5,4/7/2013,27-Nov-13,"Saturday, March 9, 2013",-3,9.975620976,8.870712413,text2 18
651,text 3,9/12/2014,8-Jun-14,"Friday, October 3, 2014",26,5.366969956,9.948414274,text2 22
652,text 2,8/17/2013,27-Jan-13,"Tuesday, April 2, 2013",-8,5.043989514,7.910613571,text2 15
653,text 3,8/25/2013,2-May-14,"Thursday, July 31, 2014",-18,3.195300519,5.972974321,text2 25
654,text 4,5/12/2014,3-Jun-13,"Wednesday, April 23, 2014",-9,2.763554937,5.261164614,text2 24
655,text 5,6/17/2013,31-Jan-13,"Friday, July 25, 2014",-19,0.954924112,2.012518202,text2 23
656,text 3,4/27/2013,14-Sep-14,"Monday, July 28, 2014",-13,2.93864999,10.23259178,text2 11
657,text 1,3/17/2014,4-Oct-14,"Saturday, January 11, 2014",3,8.088313,5.78839863,text2 16
658,text 1,9/6/2014,5-Dec-13,"Friday, January 17, 2014",29,7.32646018,0.235143816,text2 17
659,text 1,3/21/2013,16-Feb-14,"Monday, October 20, 2014",29,4.13082927,4.044389724,text2 5
660,text 1,5/20/2014,15-Apr-13,"Friday, May 17, 2013",13,9.985588242,8.719992201,text2 17
661,text 2,4/25/2013,18-Aug-14,"Tuesday, July 1, 2014",22,1.377120319,5.555832778,text2 7
662,text 2,9/14/2013,9-Oct-13,"Thursday, February 6, 2014",-14,5.679066826,2.522480226,text2 24
663,text 3,2/26/2013,20-Jul-14,"Friday, December 26, 2014",26,5.646360938,8.929952765,text2 4
664,text 1,6/6/2013,31-May-13,"Friday, April 18, 2014",0,8.649876896,0.989750921,text2 12
665,text 4,10/26/2014,20-Aug-14,"Monday, February 17, 2014",23,3.263102023,1.670527999,text2 15
666,text 2,11/4/2013,4-May-13,"Saturday, May 10, 2014",18,9.658531147,3.525158372,text2 4
667,text 3,11/22/2014,25-Aug-14,"Sunday, October 13, 2013",-15,5.670576726,6.852755005,text2 20
668,text 1,7/18/2014,6-Feb-14,"Thursday, November 28, 2013",18,0.937059312,4.697086352,text2 5
669,text 4,1/10/2013,2-Mar-13,"Wednesday, August 21, 2013",-13,10.06263437,5.956078345,text2 5
670,text 5,7/1/2014,6-Jun-14,"Tuesday, December 2, 2014",6,9.738900728,7.129080417,text2 5
671,text 3,4/12/2014,11-Aug-13,"Tuesday, January 14, 2014",-4,1.885463117,9.225093017,text2 25
672,text 4,4/5/2013,6-Dec-13,"Thursday, October 31, 2013",0,2.444276919,6.682670029,text2 4
673,text 3,3/7/2014,1-Nov-14,"Wednesday, November 12, 2014",15,5.850241852,3.658556093,text2 4
674,text 1,7/23/2014,20-Dec-13,"Sunday, September 28, 2014",-18,1.477189167,9.586648908,text2 22
675,text 4,10/26/2013,21-Apr-13,"Friday, January 11, 2013",3,9.384649408,8.1473469,text2 11
676,text 1,12/16/2014,27-Sep-13,"Monday, July 21, 2014",-6,8.292461945,6.611283569,text2 22
677,text 2,8/25/2013,11-Nov-14,"Sunday, October 12, 2014",7,0.467888316,2.72655605,text2 8
678,text 5,4/28/2013,1-Jun-14,"Sunday, January 20, 2013",-7,2.234793939,9.731257235,text2 22
679,text 4,4/25/2013,5-May-13,"Friday, June 28, 2013",-17,5.760232675,10.0878265,text2 18
680,text 4,3/11/2014,11-Jun-13,"Wednesday, August 7, 2013",27,5.096610477,4.427707717,text2 25
681,text 5,3/11/2013,8-Apr-13,"Saturday, November 1, 2014",-6,8.910077391,5.632076446,text2 19
682,text 2,11/19/2013,11-Nov-14,"Thursday, February 20, 2014",8,7.385429906,7.760852359,text2 6
683,text 5,10/1/2013,1-Aug-14,"Friday, July 12, 2013",20,2.0238446,9.946897095,text2 15
684,text 1,4/19/2014,28-Dec-14,"Thursday, August 1, 2013",23,3.586148952,4.084705387,text2 22
685,text 5,3/23/2014,18-May-13,"Saturday, January 19, 2013",8,10.1557829,6.349684234,text2 3
686,text 2,8/25/2014,11-Dec-14,"Thursday, September 26, 2013",1,3.379565856,8.265141045,text2 17
687,text 1,10/17/2014,21-Jun-14,"Thursday, February 21, 2013",27,2.592684021,3.420636832,text2 23
688,text 5,8/18/2013,3-Feb-14,"Wednesday, November 13, 2013",-14,7.379698503,7.772586555,text2 20
689,text 5,10/1/2013,6-May-13,"Friday, December 6, 2013",-16,3.254573503,4.526650754,text2 14
690,text 2,9/19/2014,6-Sep-14,"Wednesday, July 23, 2014",-2,10.48645899,3.699850071,text2 16
691,text 4,9/26/2014,13-Mar-13,"Monday, June 23, 2014",29,0.471338769,7.997065242,text2 8
692,text 3,9/22/2014,6-Mar-14,"Sunday, December 7, 2014",8,1.511009922,10.45986213,text2 1
693,text 2,8/23/2014,27-Jul-13,"Friday, January 10, 2014",20,7.479860845,8.22078055,text2 9
694,text 2,11/13/2013,4-Dec-14,"Sunday, December 1, 2013",7,1.23663626,6.83116189,text2 3
695,text 1,11/9/2013,27-May-14,"Wednesday, September 10, 2014",15,1.199795091,3.001388813,text2 19
696,text 3,5/7/2014,30-Apr-14,"Wednesday, October 23, 2013",-1,6.821055571,2.843138689,text2 1
697,text 3,9/9/2014,6-Jul-14,"Tuesday, July 2, 2013",-8,8.556303947,1.149231681,text2 8
698,text 2,8/22/2014,24-Aug-13,"Monday, October 13, 2014",21,0.753915863,3.776900966,text2 2
699,text 4,6/7/2013,1-Nov-14,"Saturday, November 15, 2014",-9,4.621415877,6.940196374,text2 4
700,text 4,9/27/2014,23-Nov-13,"Saturday, January 25, 2014",24,9.625963019,8.23952742,text2 10
701,text 4,6/9/2013,27-Jun-14,"Friday, April 12, 2013",-17,5.964179118,4.587304086,text2 14
702,text 2,10/19/2013,20-Jun-14,"Monday, October 14, 2013",-7,8.620555478,5.554311496,text2 3
703,text 3,2/18/2013,1-Sep-14,"Monday, December 23, 2013",22,7.952581955,8.847742379,text2 16
704,text 3,2/2/2014,14-Apr-14,"Saturday, February 1, 2014",-2,8.143179639,4.752663222,text2 18
705,text 5,2/13/2014,26-Oct-13,"Monday, September 30, 2013",29,5.812861806,3.024101914,text2 5
706,text 5,11/15/2014,13-Apr-14,"Wednesday, October 22, 2014",3,2.440578425,3.648718547,text2 16
707,text 3,6/8/2014,17-Sep-13,"Sunday, April 28, 2013",-13,3.240743306,4.781654391,text2 18
708,text 2,1/7/2013,17-Aug-14,"Wednesday, August 21, 2013",-3,5.98424194,10.27129583,text2 14
709,text 3,2/18/2014,7-Sep-13,"Saturday, June 8, 2013",25,2.040565594,4.905810892,text2 23
710,text 5,6/6/2014,10-Dec-14,"Tuesday, May 20, 2014",-18,4.056352432,5.045220484,text2 11
711,text 2,11/20/2013,5-Sep-14,"Saturday, April 13, 2013",-3,2.423928255,4.430914893,text2 4
712,text 1,8/27/2013,20-Sep-13,"Monday, September 30, 2013",14,4.489821381,2.13709117,text2 3
713,text 1,10/3/2014,22-Oct-14,"Tuesday, February 18, 2014",11,6.889430383,3.606247264,text2 21
714,text 2,9/14/2014,1-Sep-14,"Wednesday, April 17, 2013",12,2.690544957,0.609375482,text2 1
715,text 1,10/24/2014,2-Sep-13,"Monday, June 3, 2013",-16,9.833063592,7.538066636,text2 17
716,text 4,10/17/2013,12-Sep-13,"Thursday, November 28, 2013",15,3.786023922,4.947538182,text2 24
717,text 4,2/24/2014,30-Nov-14,"Thursday, June 5, 2014",5,10.56106368,9.317395264,text2 15
718,text 2,3/13/2014,14-Jul-13,"Monday, February 18, 2013",9,6.373273388,5.569055287,text2 24
719,text 2,3/19/2014,8-Aug-13,"Tuesday, May 28, 2013",-3,3.251322585,6.58526504,text2 18
720,text 3,2/25/2013,13-Apr-14,"Saturday, February 23, 2013",4,6.148368377,3.560123609,text2 16
721,text 5,6/15/2014,27-Apr-13,"Sunday, January 6, 2013",13,5.34346808,0.211370275,text2 24
722,text 1,5/15/2013,7-Apr-14,"Monday, October 13, 2014",18,5.620112382,0.772915379,text2 18
723,text 4,9/26/2014,11-Oct-14,"Thursday, May 8, 2014",-6,8.609713948,7.025220724,text2 14
724,text 1,8/28/2014,24-Jul-14,"Monday, February 18, 2013",-13,8.003309021,4.490538526,text2 1
725,text 5,12/28/2014,23-Nov-14,"Sunday, March 3, 2013",-9,6.044146668,0.867016672,text2 8
726,text 4,12/13/2013,21-Nov-14,"Monday, February 3, 2014",23,1.461690746,1.328904133,text2 7
727,text 4,5/4/2013,20-Aug-14,"Tuesday, June 10, 2014",-3,10.20852303,2.815722211,text2 2
728,text 1,11/15/2014,10-Jul-14,"Tuesday, March 5, 2013",25,0.393949055,6.792283472,text2 8
729,text 1,3/7/2013,27-May-13,"Sunday, May 12, 2013",-10,10.3113101,1.61118057,text2 6
730,text 1,11/27/2014,4-Nov-13,"Friday, March 1, 2013",20,8.181216884,4.563011956,text2 20
731,text 5,4/12/2013,31-Oct-13,"Sunday, August 10, 2014",24,2.815734949,7.499573598,text2 6
732,text 3,2/16/2014,20-Sep-13,"Saturday, June 21, 2014",11,8.159133471,10.12061202,text2 22
733,text 3,4/19/2013,4-Feb-13,"Monday, February 3, 2014",-4,8.196332271,2.884267717,text2 8
734,text 5,5/2/2014,3-Aug-13,"Monday, May 5, 2014",8,4.975174689,5.434091342,text2 3
735,text 2,9/9/2013,27-Jul-13,"Monday, October 21, 2013",-14,1.972636494,9.780135296,text2 10
736,text 3,4/17/2013,3-Jul-13,"Sunday, January 12, 2014",11,8.56526915,5.585716307,text2 24
737,text 3,6/8/2013,14-Jun-13,"Tuesday, January 21, 2014",-11,4.855136289,6.486680689,text2 21
738,text 5,4/5/2013,22-Oct-14,"Tuesday, May 13, 2014",19,2.540984727,6.286064592,text2 12
739,text 4,10/16/2013,25-Jun-14,"Wednesday, July 16, 2014",-9,7.402976812,4.68056437,text2 23
740,text 5,7/19/2013,18-Jun-13,"Thursday, April 24, 2014",-4,0.819548524,1.694043056,text2 20
741,text 1,12/26/2014,2-May-13,"Thursday, October 9, 2014",3,4.797828079,8.241034249,text2 18
742,text 2,3/10/2013,30-Sep-14,"Wednesday, July 10, 2013",-10,9.435026132,10.1273093,text2 25
743,text 5,5/5/2013,18-May-13,"Monday, May 6, 2013",-4,1.62364019,9.286649211,text2 13
744,text 5,12/31/2012,25-Aug-13,"Monday, February 11, 2013",-15,6.066313631,7.873438397,text2 4
745,text 3,6/26/2014,22-Jun-14,"Thursday, January 10, 2013",11,5.943267643,4.394451409,text2 9
746,text 1,6/16/2013,15-Jul-13,"Friday, March 21, 2014",28,2.524807035,3.662427652,text2 7
747,text 3,2/15/2013,27-Oct-14,"Thursday, January 23, 2014",-5,7.01641769,2.159097421,text2 22
748,text 5,10/7/2014,7-Apr-14,"Sunday, April 28, 2013",13,9.205227879,1.31713872,text2 3
749,text 1,10/23/2014,27-Sep-13,"Saturday, June 15, 2013",-17,5.338306415,8.429074585,text2 18
750,text 5,5/19/2014,26-May-14,"Tuesday, September 16, 2014",14,1.764291626,1.313800708,text2 21
751,text 1,2/23/2013,4-May-13,"Monday, July 21, 2014",16,10.37281579,1.26776382,text2 5
752,text 1,1/14/2014,1-May-13,"Friday, August 2, 2013",5,9.858735213,8.695671721,text2 16
753,text 1,9/8/2014,6-Dec-14,"Saturday, May 18, 2013",25,2.598331828,6.848925973,text2 6
754,text 5,6/25/2014,28-Nov-13,"Sunday, December 1, 2013",9,7.347888242,5.17343962,text2 11
755,text 4,3/16/2014,23-Jul-13,"Monday, May 20, 2013",16,6.286966102,1.724641786,text2 15
756,text 2,6/20/2014,19-May-14,"Sunday, October 13, 2013",-10,4.42306666,3.387125893,text2 13
757,text 4,9/7/2014,12-Jun-14,"Tuesday, February 25, 2014",2,4.095168559,9.382677071,text2 1
758,text 3,10/6/2014,10-Feb-13,"Sunday, November 2, 2014",-2,5.172131429,1.966983678,text2 11
759,text 5,4/4/2014,8-Nov-13,"Thursday, September 4, 2014",29,7.966073383,6.106434391,text2 13
760,text 2,10/11/2014,6-Jul-14,"Friday, August 15, 2014",-2,3.015398838,1.075541978,text2 15
761,text 4,6/14/2013,19-Jan-13,"Saturday, April 5, 2014",21,9.758888532,2.485500607,text2 11
762,text 4,2/19/2013,10-Nov-13,"Tuesday, May 28, 2013",25,4.736360612,2.686313108,text2 3
763,text 5,9/1/2013,28-Oct-14,"Tuesday, May 14, 2013",0,3.497177174,7.185422291,text2 12
764,text 1,2/3/2013,6-Oct-14,"Thursday, January 17, 2013",-8,6.845088374,5.884917753,text2 22
765,text 4,4/16/2014,11-Nov-14,"Thursday, November 28, 2013",25,10.09741163,4.071081229,text2 15
766,text 2,1/5/2014,11-Feb-13,"Sunday, April 7, 2013",-5,0.799482329,2.13386374,text2 2
767,text 2,9/10/2014,14-Jul-13,"Saturday, August 17, 2013",14,1.341833361,10.4861032,text2 19
768,text 1,9/2/2013,4-Dec-13,"Thursday, June 5, 2014",2,2.13610142,0.39421358,text2 10
769,text 1,7/25/2013,23-Nov-13,"Friday, February 22, 2013",2,5.198291268,10.810525,text2 15
770,text 4,9/30/2014,22-Apr-14,"Wednesday, August 28, 2013",10,8.959534017,8.17947463,text2 23
771,text 3,5/14/2014,20-Apr-13,"Friday, June 13, 2014",1,8.453521113,1.389569726,text2 25
772,text 3,1/13/2013,19-Aug-13,"Tuesday, April 9, 2013",24,2.276596469,5.715196144,text2 2
