id,text,date1,date2,date3,number1,number2,number3,text2,Text 3
472,text 2,5/6/2013,13-Dec-13,"Sunday, December 1, 2013",-1,6.112546811,9.017770118,text2 8,Text 1
473,text 5,2/1/2014,27-Aug-14,"Monday, October 21, 2013",6,8.638607858,9.326941503,text2 7,Text 3
474,text 2,6/5/2014,9-Apr-13,"Tuesday, March 18, 2014",-1,4.430461772,7.226829355,text2 14,Text 1
475,text 2,9/28/2014,11-Nov-13,"Friday, December 13, 2013",30,9.580605223,5.71982409,text2 23,Text 3
476,text 3,7/13/2014,19-Oct-14,"Wednesday, March 13, 2013",2,9.642407854,3.876986942,text2 2,Text 2
477,text 3,8/24/2014,26-Nov-14,"Friday, July 26, 2013",21,7.946382365,1.040599178,text2 24,Text 2
478,text 2,6/24/2014,17-Feb-14,"Wednesday, January 22, 2014",4,7.066063025,6.769903111,text2 15,Text 2
479,text 1,9/27/2013,6-Apr-13,"Wednesday, May 7, 2014",13,6.946205489,4.603547923,text2 18,Text 2
480,text 4,6/3/2014,12-Oct-14,"Thursday, May 23, 2013",-12,2.593809657,4.103622154,text2 13,Text 2
481,text 5,12/19/2014,19-Nov-14,"Tuesday, August 20, 2013",11,9.672862775,6.673212565,text2 6,Text 2
482,text 3,11/9/2014,10-Nov-13,"Friday, March 15, 2013",7,4.056931477,10.47427627,text2 13,Text 1
483,text 4,10/26/2014,20-Aug-13,"Monday, July 22, 2013",7,0.974346652,7.422953374,text2 11,Text 1
484,text 1,6/27/2014,23-Dec-14,"Saturday, June 14, 2014",-12,7.098620737,9.296252111,text2 20,Text 3
485,text 1,4/18/2013,2-Mar-14,"Sunday, May 26, 2013",-6,9.906847587,5.286998749,text2 7,Text 1
486,text 2,7/10/2014,20-Apr-13,"Saturday, November 2, 2013",-3,5.767387194,10.70073694,text2 5,Text 1
487,text 3,7/19/2013,13-Nov-13,"Monday, August 19, 2013",5,1.779316386,2.728782364,text2 19,Text 2
488,text 4,4/30/2013,19-Oct-14,"Saturday, October 11, 2014",26,3.154870376,8.47793155,text2 8,Text 2
489,text 2,2/19/2014,6-Feb-13,"Saturday, April 5, 2014",26,7.741383968,9.669070759,text2 21,
490,text 3,3/31/2013,27-Jan-14,"Monday, May 12, 2014",19,4.062520108,8.770678895,text2 6,
491,text 3,10/15/2014,16-Oct-13,"Friday, December 26, 2014",12,4.341112731,10.06489004,text2 21,
492,text 1,7/7/2013,7-Nov-14,"Monday, June 3, 2013",-10,5.810996907,4.439295661,text2 14,
493,text 1,8/24/2014,21-Jul-14,"Tuesday, June 11, 2013",28,8.064552942,4.19683969,text2 4,
494,text 5,6/27/2014,17-Dec-13,"Thursday, January 23, 2014",28,1.103353532,7.054417483,text2 22,
495,text 1,5/4/2013,14-Mar-14,"Friday, June 20, 2014",10,7.770342815,1.969871834,text2 11,
496,text 3,6/28/2013,24-Dec-14,"Thursday, January 2, 2014",-5,2.707481213,4.102850417,text2 23,
497,text 3,6/11/2014,22-Nov-14,"Sunday, June 30, 2013",20,1.253793493,3.031932976,text2 20,
498,text 1,3/13/2013,25-Oct-13,"Tuesday, March 26, 2013",-9,4.18990176,9.75318882,text2 1,
499,text 3,8/5/2013,17-Sep-13,"Wednesday, January 8, 2014",0,7.311460462,0.947802346,text2 18,
500,text 4,9/20/2014,12-Nov-14,"Tuesday, November 26, 2013",8,7.264907255,1.720659167,text2 20,
501,text 4,2/10/2013,24-Apr-13,"Monday, June 16, 2014",-2,2.270300531,2.017651673,text2 21,
502,text 1,10/14/2014,5-Aug-13,"Friday, January 11, 2013",19,8.759723086,3.423562052,text2 21,
503,text 3,6/14/2013,18-Nov-14,"Monday, March 3, 2014",18,2.784703479,2.21358105,text2 8,
504,text 5,6/9/2014,15-Jul-14,"Monday, October 14, 2013",24,10.43198162,6.087616919,text2 5,
505,text 2,12/24/2013,4-Dec-14,"Saturday, June 21, 2014",1,10.61520075,4.410402947,text2 10,
506,text 1,10/4/2013,24-Jan-14,"Sunday, June 15, 2014",9,8.795921315,2.984936221,text2 4,
507,text 5,4/17/2013,22-Jun-13,"Saturday, May 10, 2014",30,3.343428649,1.396834629,text2 1,
508,text 2,6/12/2014,21-Jul-14,"Sunday, April 13, 2014",-16,1.317579028,4.842618573,text2 11,
509,text 4,11/25/2013,2-Jul-13,"Friday, August 22, 2014",-10,9.193287168,2.829682827,text2 10,
510,text 1,11/7/2013,13-Nov-13,"Thursday, May 23, 2013",-2,7.468535692,5.028323196,text2 8,
511,text 5,4/12/2013,18-Sep-13,"Friday, July 11, 2014",15,7.205264475,4.587297095,text2 4,
512,text 4,3/17/2013,17-Sep-14,"Tuesday, September 23, 2014",18,8.892597213,3.60691776,text2 23,
513,text 5,3/26/2014,31-Jan-13,"Saturday, October 12, 2013",10,0.950568556,7.841126517,text2 18,
514,text 4,4/10/2013,10-Aug-13,"Wednesday, July 3, 2013",16,1.025315811,3.755977027,text2 2,
515,text 5,2/28/2014,13-Apr-14,"Tuesday, April 15, 2014",-19,7.170604508,2.318734376,text2 10,
516,text 4,6/26/2013,21-Dec-13,"Thursday, June 6, 2013",-9,3.456207232,1.835339717,text2 25,
517,text 1,9/16/2014,7-Dec-13,"Sunday, December 14, 2014",-5,7.485586191,2.952710585,text2 8,
518,text 3,3/15/2014,12-Oct-14,"Saturday, May 24, 2014",2,9.654657971,5.160648086,text2 3,
519,text 5,7/14/2014,3-Mar-13,"Wednesday, December 4, 2013",1,3.327134376,6.072343934,text2 9,
520,text 5,4/3/2014,17-Nov-14,"Wednesday, April 24, 2013",-7,1.011428646,3.021937752,text2 1,
521,text 3,12/27/2014,25-Jan-14,"Tuesday, January 7, 2014",29,2.85284049,6.862685729,text2 16,
522,text 1,7/26/2014,3-Dec-14,"Sunday, October 5, 2014",-3,9.051980543,8.397014485,text2 20,
523,text 1,1/2/2014,12-Oct-13,"Friday, December 13, 2013",30,6.663409106,1.223573903,text2 17,
524,text 1,1/8/2014,28-Oct-14,"Monday, June 9, 2014",-16,3.192256448,7.803094362,text2 13,
525,text 3,4/14/2014,12-Jul-14,"Friday, January 17, 2014",5,4.676339985,3.495457292,text2 3,
526,text 4,7/28/2013,18-Feb-13,"Monday, April 1, 2013",22,7.77058777,0.499092581,text2 21,
527,text 5,11/10/2013,10-Jun-13,"Saturday, September 27, 2014",-9,8.28037461,9.997191947,text2 8,
528,text 5,4/26/2014,12-Dec-14,"Tuesday, August 13, 2013",14,4.442601344,7.783884558,text2 17,
529,text 4,3/12/2014,16-Mar-13,"Monday, August 25, 2014",25,9.141192771,6.4207558,text2 19,
530,text 3,3/13/2014,14-Jun-13,"Tuesday, March 5, 2013",10,2.99022464,1.302698447,text2 4,
531,text 5,12/13/2013,20-Nov-14,"Wednesday, April 16, 2014",-20,5.982569755,6.815185908,text2 13,
532,text 1,11/26/2014,3-Apr-14,"Thursday, October 9, 2014",15,0.368030723,4.668722148,text2 9,
533,text 4,6/20/2013,15-Sep-14,"Wednesday, November 27, 2013",28,5.340664836,6.736004757,text2 21,
534,text 1,5/19/2014,4-Feb-13,"Thursday, January 31, 2013",19,8.032387571,7.951552487,text2 7,
535,text 1,4/12/2014,18-Dec-13,"Sunday, September 21, 2014",19,5.650090666,2.84730616,text2 1,
536,text 5,2/13/2014,19-Aug-13,"Thursday, May 2, 2013",4,1.608484677,7.121227895,text2 18,
537,text 2,10/3/2013,15-Dec-13,"Saturday, October 12, 2013",9,1.716160143,2.109468823,text2 22,
538,text 3,9/8/2013,21-Oct-13,"Saturday, April 5, 2014",11,1.82844958,3.782337615,text2 14,Text 2
539,text 3,2/5/2013,4-Jul-14,"Tuesday, December 2, 2014",13,4.945889645,10.10556496,text2 18,Text 3
540,text 3,4/3/2014,17-Sep-14,"Friday, October 18, 2013",21,1.968128636,1.024902497,text2 6,Text 3
541,text 4,6/6/2014,27-Sep-13,"Thursday, April 18, 2013",22,3.723021317,5.814862082,text2 18,Text 1
542,text 4,8/18/2013,22-Jul-14,"Wednesday, April 2, 2014",17,2.783081714,1.236553493,text2 24,Text 1
543,text 4,2/7/2014,23-May-14,"Sunday, May 11, 2014",2,5.213551786,1.162282666,text2 19,Text 1
544,text 3,4/24/2013,20-Aug-13,"Saturday, June 1, 2013",-18,4.433647553,8.008063609,text2 22,Text 2
545,text 2,4/24/2014,8-May-13,"Friday, February 7, 2014",14,5.393795663,8.639891028,text2 20,Text 2
546,text 1,10/31/2014,6-Aug-13,"Sunday, May 12, 2013",0,5.286270032,2.196704788,text2 16,Text 1
547,text 2,4/26/2014,31-Jan-13,"Thursday, March 13, 2014",17,10.01754214,10.10465417,text2 21,Text 3
548,text 4,5/1/2014,1-Jun-13,"Sunday, March 16, 2014",27,0.272347711,5.38548279,text2 19,Text 1
549,text 3,2/28/2013,15-Oct-14,"Monday, June 17, 2013",17,8.42035668,3.852178133,text2 4,Text 1
550,text 5,2/26/2013,23-May-14,"Wednesday, June 25, 2014",-18,0.949278393,3.729221878,text2 5,Text 3
551,text 1,5/25/2014,4-Jul-14,"Thursday, March 7, 2013",-18,9.733988571,8.35220572,text2 11,Text 1
552,text 2,9/3/2014,25-Mar-13,"Tuesday, February 25, 2014",-12,2.571836273,4.254296834,text2 20,Text 2
553,text 1,7/17/2014,26-Jul-14,"Tuesday, May 7, 2013",5,9.384206955,3.436227789,text2 3,Text 1
554,text 3,8/5/2014,24-May-14,"Monday, June 30, 2014",25,10.81015973,2.746333145,text2 2,Text 1
555,text 4,9/21/2013,21-Nov-14,"Friday, January 31, 2014",12,8.0993431,1.039063318,text2 12,Text 2
556,text 2,6/26/2013,12-Mar-14,"Friday, July 5, 2013",13,10.42002796,2.094045983,text2 4,Text 3
557,text 1,8/10/2014,14-Sep-13,"Tuesday, August 27, 2013",-6,8.576321043,9.709762264,text2 21,Text 1
558,text 1,6/13/2014,17-Sep-13,"Monday, October 6, 2014",1,7.407672645,5.36170189,text2 7,Text 2
559,text 4,8/5/2014,19-Feb-13,"Tuesday, March 5, 2013",20,5.293533341,9.060425518,text2 13,Text 2
560,text 5,10/8/2013,6-Aug-13,"Thursday, April 3, 2014",30,4.253186467,1.245235644,text2 10,Text 3
561,text 1,9/24/2014,12-Mar-14,"Thursday, December 4, 2014",-14,5.536597732,4.473285356,text2 8,Text 2
562,text 3,2/15/2014,1-Nov-13,"Monday, July 28, 2014",-14,7.676868912,1.164132546,text2 21,Text 2
563,text 4,10/22/2014,12-May-13,"Sunday, August 25, 2013",30,8.960151208,1.233957061,text2 15,Text 2
564,text 2,9/14/2014,15-May-14,"Wednesday, September 4, 2013",7,2.065092929,1.394850061,text2 21,Text 1
565,text 3,9/28/2013,17-Jul-14,"Wednesday, July 31, 2013",-7,5.818924158,7.602867185,text2 21,Text 3
566,text 2,4/3/2013,9-Feb-13,"Monday, November 25, 2013",17,1.889267857,2.166478273,text2 21,Text 2
567,text 5,3/26/2014,4-Aug-14,"Monday, December 9, 2013",-17,4.809500885,3.571921828,text2 10,Text 1
568,text 2,3/17/2013,17-Apr-14,"Saturday, February 9, 2013",-8,2.255811384,6.636284765,text2 24,Text 1
569,text 1,11/27/2014,2-Oct-13,"Wednesday, June 11, 2014",18,5.813154781,10.46222358,text2 20,Text 2
570,text 2,1/22/2013,19-May-13,"Monday, September 30, 2013",14,4.771624763,2.685604076,text2 12,Text 2
571,text 3,6/1/2014,31-Mar-14,"Monday, May 5, 2014",-20,5.857851471,10.5628382,text2 6,Text 3
572,text 4,9/9/2014,16-Mar-13,"Monday, April 7, 2014",29,4.845018748,8.341680915,text2 11,Text 1
573,text 2,6/8/2013,15-May-14,"Saturday, January 19, 2013",-8,6.447951045,5.011329559,text2 1,Text 1
574,text 5,10/10/2013,10-Nov-13,"Thursday, April 11, 2013",19,5.378857105,8.599018526,text2 18,Text 3
575,text 4,2/21/2014,6-Sep-13,"Monday, February 3, 2014",5,4.811900873,3.692830566,text2 18,Text 1
576,text 4,12/31/2013,13-Jun-13,"Wednesday, October 22, 2014",-7,0.757868945,4.42085125,text2 3,Text 2
577,text 3,1/2/2014,27-Nov-13,"Thursday, June 26, 2014",12,8.488564318,2.132413277,text2 1,Text 2
578,text 3,2/17/2014,19-Nov-14,"Friday, June 21, 2013",3,4.544723302,3.903781501,text2 12,Text 1
579,text 1,4/18/2013,6-Sep-13,"Thursday, December 18, 2014",-15,9.566421782,4.089027549,text2 5,Text 3
580,text 3,4/17/2013,20-Aug-13,"Sunday, September 22, 2013",23,10.24455827,9.244058087,text2 3,Text 3
581,text 1,12/3/2014,11-Jul-13,"Thursday, September 19, 2013",13,8.795314314,6.889505349,text2 25,Text 2
582,text 5,4/30/2014,10-Mar-14,"Wednesday, May 1, 2013",29,9.374284091,6.134989323,text2 19,Text 3
583,text 4,9/12/2013,1-May-13,"Tuesday, January 15, 2013",30,8.291697604,5.406815683,text2 7,Text 2
584,text 3,3/24/2014,5-Nov-14,"Thursday, March 6, 2014",-17,7.397729018,10.86779713,text2 12,Text 1
585,text 1,5/10/2013,20-Jul-14,"Friday, April 11, 2014",-19,5.098766744,7.871356122,text2 22,Text 2
586,text 2,1/26/2013,8-Feb-13,"Monday, January 13, 2014",-3,9.786421779,8.85703107,text2 15,Text 2
587,text 3,8/26/2014,7-Feb-14,"Tuesday, February 26, 2013",9,9.451186821,1.362514111,text2 12,Text 1
588,text 2,3/1/2013,28-Feb-13,"Wednesday, April 2, 2014",24,1.825221137,0.667804213,text2 25,Text 2
589,text 3,3/1/2013,8-May-14,"Saturday, November 8, 2014",27,5.660682598,2.343149876,text2 11,Text 3
590,text 4,2/23/2014,2-Jan-13,"Tuesday, February 5, 2013",-12,6.917577,6.696264141,text2 5,Text 2
591,text 1,9/14/2014,22-Jan-14,"Tuesday, May 7, 2013",-4,10.16567876,4.996126613,text2 18,Text 3
592,text 1,11/9/2013,13-Nov-13,"Wednesday, January 23, 2013",-3,4.537068341,1.583852547,text2 9,Text 3
593,text 3,8/14/2014,27-Nov-14,"Monday, March 25, 2013",7,9.676902663,0.993604739,text2 22,Text 3
594,text 5,10/22/2013,8-Aug-13,"Friday, February 15, 2013",-20,3.663531292,8.918394905,text2 3,Text 3
595,text 5,6/9/2013,23-Nov-13,"Friday, August 8, 2014",-10,1.610212679,9.167049965,text2 4,Text 1
596,text 3,9/11/2014,15-Feb-13,"Tuesday, April 9, 2013",1,0.876032268,7.128762235,text2 22,Text 3
597,text 1,1/14/2013,16-Apr-13,"Monday, April 7, 2014",12,5.619363346,8.342541907,text2 8,Text 2
598,text 4,6/9/2013,2-Apr-14,"Sunday, March 3, 2013",17,5.13546771,7.40098088,text2 25,Text 1
599,text 3,4/25/2014,20-Feb-14,"Sunday, December 21, 2014",14,10.09990432,3.490222939,text2 24,Text 1
600,text 5,12/19/2014,26-Oct-13,"Monday, November 18, 2013",13,9.080512685,3.26760086,text2 7,Text 1
601,text 5,8/20/2014,5-Jul-14,"Tuesday, October 21, 2014",-19,6.355661351,8.639999173,text2 6,Text 2
602,text 5,11/20/2014,11-Nov-13,"Tuesday, April 8, 2014",7,6.190484578,10.23064615,text2 5,Text 1
603,text 1,9/16/2014,1-Apr-14,"Saturday, September 28, 2013",24,0.602307075,7.906009845,text2 3,Text 2
604,text 3,9/11/2014,18-Dec-14,"Wednesday, May 22, 2013",9,5.606212871,4.55339696,text2 13,Text 1
605,text 5,11/30/2014,12-Apr-14,"Tuesday, July 22, 2014",-2,9.693447001,9.157915687,text2 18,Text 2
606,text 5,4/10/2014,10-May-14,"Tuesday, August 13, 2013",22,7.284600909,5.687033149,text2 5,Text 3
607,text 2,4/7/2014,11-Nov-13,"Friday, December 20, 2013",12,10.14782995,5.028608403,text2 9,Text 2
608,text 5,2/28/2014,8-Mar-13,"Saturday, September 6, 2014",-2,1.191341012,5.489389531,text2 23,Text 1
609,text 2,6/11/2013,20-Apr-14,"Tuesday, October 14, 2014",25,7.56382322,7.926088228,text2 12,Text 3
610,text 4,7/26/2013,24-Mar-13,"Friday, August 8, 2014",22,0.894911277,10.44756889,text2 18,Text 1
611,text 2,4/8/2013,17-Oct-14,"Wednesday, September 25, 2013",8,2.932025372,3.580000355,text2 6,Text 3
612,text 1,12/6/2013,19-Nov-14,"Monday, February 17, 2014",4,2.551130298,10.40430985,text2 8,Text 2
613,text 1,10/12/2014,31-May-13,"Tuesday, January 14, 2014",4,4.208799724,3.761192158,text2 19,Text 2
614,text 5,4/18/2013,2-Apr-14,"Sunday, June 1, 2014",-3,8.644300492,5.3440014,text2 16,Text 2
615,text 3,4/4/2014,18-Feb-14,"Sunday, August 10, 2014",-2,2.801450716,9.586066461,text2 12,Text 1
616,text 5,9/17/2014,7-Dec-14,"Friday, February 28, 2014",-20,1.018340632,3.141145887,text2 6,Text 1
617,text 5,11/18/2014,25-Oct-14,"Thursday, October 17, 2013",9,7.153223833,4.867096703,text2 22,Text 1
618,text 2,10/20/2013,2-Jun-13,"Thursday, May 23, 2013",7,6.677292746,8.396386127,text2 4,Text 1
619,text 4,2/6/2014,16-May-13,"Sunday, November 10, 2013",27,7.221702738,5.482667935,text2 4,Text 2
620,text 1,11/14/2014,19-Oct-13,"Friday, April 4, 2014",4,1.869124658,1.857844756,text2 23,Text 3
621,text 3,2/13/2013,7-May-13,"Thursday, July 11, 2013",5,9.348502501,6.999830476,text2 7,Text 1
622,text 3,11/27/2013,13-Jan-14,"Tuesday, June 25, 2013",-19,8.051892023,5.165699743,text2 14,Text 2
623,text 4,8/31/2014,1-Sep-13,"Tuesday, November 4, 2014",-18,10.41436476,5.640309882,text2 12,Text 2
624,text 4,12/15/2013,8-Jun-13,"Friday, August 23, 2013",-4,3.868564133,8.289990834,text2 12,Text 3
625,text 1,7/13/2013,1-Jan-13,"Sunday, December 22, 2013",-15,7.703753618,2.386156948,text2 3,Text 2
626,text 4,12/5/2014,2-Jan-13,"Wednesday, September 24, 2014",4,3.780616532,5.408541551,text2 8,Text 2
627,text 3,4/12/2014,18-May-14,"Friday, September 6, 2013",-3,5.256379505,10.17143404,text2 18,Text 1
628,text 1,3/2/2014,13-Jan-14,"Tuesday, March 4, 2014",21,0.586375648,8.212631263,text2 12,Text 1
629,text 5,5/18/2013,23-Mar-13,"Tuesday, May 7, 2013",-12,8.937217663,9.347929641,text2 3,Text 1
630,text 2,4/20/2013,25-Feb-13,"Sunday, January 5, 2014",6,2.67120142,6.605469219,text2 8,Text 1
631,text 3,5/13/2013,19-Jan-13,"Friday, January 17, 2014",-1,1.852082272,3.670096867,text2 17,Text 3
632,text 3,6/20/2013,4-Apr-13,"Monday, May 12, 2014",-13,6.935113764,3.154708237,text2 15,Text 2
633,text 2,9/16/2013,3-May-13,"Wednesday, July 9, 2014",-18,3.410939919,2.390643436,text2 8,Text 3
634,text 2,6/3/2013,20-Jan-13,"Sunday, July 13, 2014",0,7.744829465,0.795312007,text2 15,Text 2
635,text 3,1/24/2013,5-Dec-14,"Friday, February 8, 2013",-17,5.062957037,9.151122312,text2 23,
636,text 5,3/28/2013,12-Oct-13,"Tuesday, September 10, 2013",25,4.599414906,2.325276083,text2 21,
637,text 4,8/22/2013,22-Nov-14,"Sunday, February 10, 2013",-8,5.72509476,7.48765718,text2 15,
638,text 4,8/28/2014,26-Aug-13,"Tuesday, October 14, 2014",-16,7.730175499,5.337869311,text2 16,
639,text 1,10/17/2014,5-Dec-14,"Tuesday, May 20, 2014",18,4.955788793,6.631711106,text2 15,
640,text 4,4/10/2013,5-May-13,"Wednesday, March 12, 2014",0,3.218722486,6.430534648,text2 9,
641,text 2,8/6/2013,22-Mar-14,"Tuesday, August 6, 2013",12,8.304043416,3.719688772,text2 16,
642,text 1,10/4/2013,14-Jul-14,"Friday, November 1, 2013",27,6.742174753,10.38788261,text2 21,
643,text 4,1/26/2014,16-Jun-13,"Tuesday, April 1, 2014",25,7.871751757,3.683903008,text2 17,
644,text 5,12/19/2013,20-Apr-13,"Saturday, November 9, 2013",3,8.480776976,9.10577087,text2 15,
645,text 4,1/3/2014,21-May-13,"Tuesday, September 24, 2013",-15,3.944540646,1.45502718,text2 5,
646,text 4,11/16/2013,19-Apr-13,"Wednesday, September 18, 2013",-15,5.334588425,8.855517188,text2 14,
647,text 2,9/30/2013,15-Apr-14,"Tuesday, October 1, 2013",-3,7.371878259,10.22686687,text2 3,
648,text 1,1/17/2013,3-Jan-14,"Sunday, April 27, 2014",10,6.263258749,6.968207215,text2 24,
649,text 5,6/23/2013,24-Oct-14,"Monday, October 21, 2013",23,4.125240229,1.840393992,text2 1,
650,text 4,1/9/2014,3-Oct-14,"Sunday, February 23, 2014",16,9.179397206,1.140973117,text2 5,
651,text 5,10/4/2013,11-Nov-13,"Sunday, August 3, 2014",-16,5.955917264,3.807516665,text2 17,
652,text 1,1/15/2013,11-Sep-13,"Tuesday, January 1, 2013",10,10.77466368,3.602842015,text2 20,
653,text 1,12/22/2013,4-Jan-14,"Wednesday, July 16, 2014",-11,2.339238037,1.13669929,text2 6,
654,text 4,1/7/2013,9-Sep-13,"Wednesday, March 5, 2014",17,5.151781148,7.913778757,text2 1,
655,text 3,7/13/2013,10-Dec-14,"Saturday, December 27, 2014",29,4.511790662,9.560606552,text2 16,
656,text 1,8/21/2014,26-Jan-13,"Tuesday, June 3, 2014",13,8.331329921,5.01833315,text2 4,
657,text 2,6/19/2014,8-Mar-13,"Friday, March 8, 2013",17,3.175968581,3.18433965,text2 3,
658,text 4,10/28/2013,7-May-13,"Friday, June 20, 2014",20,1.510916887,3.090733291,text2 22,
659,text 2,3/27/2014,27-Oct-14,"Tuesday, April 23, 2013",4,4.557324238,7.494823125,text2 25,
660,text 4,4/23/2014,8-Mar-14,"Thursday, August 28, 2014",3,8.549474022,5.783546673,text2 6,
661,text 5,5/23/2014,31-Aug-13,"Friday, September 13, 2013",24,9.794074261,9.717401393,text2 6,
662,text 2,10/1/2013,6-Sep-13,"Wednesday, December 24, 2014",25,4.628871847,4.810591909,text2 25,
663,text 1,11/1/2014,10-Sep-14,"Thursday, July 4, 2013",26,10.05427364,4.668651146,text2 12,
664,text 2,9/27/2014,24-Feb-14,"Saturday, August 17, 2013",-12,3.121962739,8.338850984,text2 18,
665,text 2,3/31/2013,21-Jun-13,"Wednesday, October 15, 2014",6,4.933262492,3.75292559,text2 1,
666,text 4,6/12/2014,14-May-14,"Wednesday, July 23, 2014",20,4.278285374,7.031535888,text2 3,
667,text 2,1/20/2013,2-Feb-13,"Monday, February 25, 2013",-6,4.533505476,9.616853822,text2 25,Text 3
668,text 1,7/3/2014,31-Mar-14,"Wednesday, September 4, 2013",-15,4.490535732,4.431845485,text2 16,Text 3
669,text 4,10/20/2013,13-Jan-14,"Wednesday, November 27, 2013",-17,3.968080712,5.557533116,text2 15,Text 1
670,text 5,4/28/2014,2-Jun-13,"Sunday, May 25, 2014",7,8.579794171,0.954842756,text2 2,Text 2
671,text 1,3/6/2013,31-Dec-12,"Sunday, November 2, 2014",-17,3.440797744,3.773277499,text2 14,Text 2
672,text 5,6/25/2014,31-Jan-13,"Saturday, March 9, 2013",-9,8.705433255,1.403385052,text2 3,Text 2
673,text 5,12/14/2013,2-Jul-14,"Tuesday, May 6, 2014",19,0.851493754,7.811149247,text2 24,Text 2
674,text 3,7/21/2014,26-Apr-13,"Sunday, January 26, 2014",14,7.669361972,4.361741109,text2 4,Text 1
675,text 4,8/4/2013,31-Oct-13,"Wednesday, November 20, 2013",4,1.750751527,10.27692323,text2 19,Text 3
676,text 4,5/2/2013,3-May-13,"Sunday, November 23, 2014",15,7.605884699,4.267469589,text2 22,Text 2
677,text 3,10/23/2013,27-Dec-13,"Wednesday, August 7, 2013",-14,1.066653147,7.879345807,text2 3,Text 2
678,text 5,12/18/2014,23-Aug-13,"Sunday, December 22, 2013",10,1.514875488,3.200818106,text2 3,Text 3
679,text 5,2/28/2013,23-May-13,"Tuesday, August 20, 2013",-15,1.015770335,2.114707366,text2 15,Text 1
680,text 2,8/8/2014,10-Dec-14,"Wednesday, July 31, 2013",8,8.341783161,10.29444876,text2 20,Text 2
681,text 3,1/17/2014,4-Feb-13,"Sunday, August 31, 2014",27,6.467391452,7.465887668,text2 9,Text 1
682,text 3,8/3/2013,15-Mar-14,"Wednesday, December 11, 2013",18,5.053119793,2.910966947,text2 15,Text 3
683,text 1,3/31/2013,27-Feb-14,"Tuesday, July 22, 2014",-18,5.211386204,1.319698023,text2 8,Text 2
684,text 1,5/1/2014,4-Apr-14,"Thursday, June 27, 2013",17,5.202850657,6.469896452,text2 6,Text 2
685,text 3,4/19/2013,3-Feb-13,"Thursday, February 7, 2013",-16,4.435684784,10.1575672,text2 2,Text 1
686,text 1,3/4/2014,17-Jan-13,"Saturday, April 27, 2013",19,2.672729858,7.781355259,text2 24,Text 1
687,text 2,7/22/2013,2-Jun-14,"Monday, April 15, 2013",20,7.964772272,2.127331645,text2 12,Text 3
688,text 4,11/2/2014,13-Feb-14,"Friday, February 28, 2014",-5,9.386158156,7.163819629,text2 2,Text 2
689,text 5,12/25/2013,6-May-14,"Wednesday, February 19, 2014",-16,6.743101368,2.309423327,text2 15,Text 2
690,text 3,6/23/2013,10-Mar-14,"Saturday, November 23, 2013",-20,0.781830317,5.129314243,text2 22,Text 1
691,text 5,8/17/2014,16-Jun-14,"Thursday, December 12, 2013",1,9.131071663,0.915837581,text2 11,Text 3
692,text 5,10/5/2014,6-Mar-13,"Saturday, August 9, 2014",15,9.556413655,8.468595401,text2 16,Text 3
693,text 4,9/8/2013,8-Aug-14,"Monday, April 14, 2014",1,0.605658268,3.104249009,text2 1,Text 2
694,text 1,1/26/2013,16-Aug-14,"Sunday, August 17, 2014",-1,9.208789592,4.838782501,text2 10,Text 1
695,text 1,5/9/2013,2-Feb-14,"Tuesday, June 24, 2014",28,2.607475146,9.520922165,text2 14,Text 2
696,text 4,2/13/2013,20-Nov-14,"Wednesday, July 31, 2013",20,0.544716945,0.611791209,text2 2,Text 1
697,text 4,1/14/2013,15-Feb-13,"Tuesday, April 22, 2014",-16,6.669343444,1.495472185,text2 9,Text 1
698,text 3,4/20/2013,27-Jul-14,"Friday, February 14, 2014",25,7.092137117,9.784347313,text2 15,Text 1
699,text 2,9/17/2014,6-Jun-13,"Saturday, December 7, 2013",-9,4.340692819,0.921226565,text2 12,Text 1
700,text 2,2/9/2013,27-Nov-14,"Wednesday, October 16, 2013",1,3.28139232,4.578711929,text2 17,Text 2
701,text 4,8/14/2014,16-Jan-14,"Monday, May 26, 2014",-12,7.564670361,2.485171937,text2 2,Text 3
702,text 1,6/13/2014,8-Apr-14,"Friday, March 15, 2013",-3,1.113703746,1.617719083,text2 21,Text 2
703,text 4,5/12/2014,11-Aug-13,"Sunday, July 13, 2014",16,8.606889598,0.306388246,text2 21,Text 1
704,text 4,12/16/2013,24-Jul-14,"Saturday, September 14, 2013",-4,9.92926977,9.64520298,text2 24,Text 1
705,text 3,11/18/2014,27-Mar-14,"Saturday, June 28, 2014",-15,2.905407435,2.387261119,text2 8,Text 2
706,text 1,7/5/2014,12-Jan-13,"Monday, October 20, 2014",24,7.802537343,3.887348695,text2 14,Text 1
707,text 5,7/8/2014,5-May-13,"Saturday, June 28, 2014",-7,2.871041673,9.36958529,text2 21,Text 3
708,text 2,11/27/2014,18-Nov-14,"Friday, November 1, 2013",24,3.540638931,6.984847242,text2 13,Text 1
709,text 5,10/6/2014,24-Oct-13,"Wednesday, April 23, 2014",7,6.691413712,10.67912806,text2 20,Text 2
710,text 4,8/25/2014,9-Jul-13,"Tuesday, July 23, 2013",11,5.115917425,5.273690851,text2 17,Text 1
711,text 5,3/7/2014,2-Jun-13,"Sunday, January 26, 2014",2,9.268677911,1.327983023,text2 23,Text 1
712,text 4,4/18/2014,5-Nov-13,"Sunday, April 27, 2014",0,3.58122343,9.632048609,text2 8,Text 1
