id,text,date1,date2,date3,number1,number2,number3,text2
514,text 5,5/18/2013,7-Sep-13,"Saturday, April 19, 2014",-11,9.74276343,3.553558354,text2 14
515,text 5,5/27/2013,10-Nov-14,"Tuesday, November 25, 2014",25,7.301032689,1.017746339,text2 1
516,text 3,1/24/2013,19-Sep-14,"Friday, September 12, 2014",-19,3.537532068,1.846222953,text2 1
517,text 3,7/13/2014,27-Oct-14,"Sunday, August 25, 2013",7,3.045221798,1.463666124,text2 3
518,text 4,1/9/2013,1-Oct-13,"Monday, July 22, 2013",-15,8.442597481,4.413902234,text2 12
519,text 3,12/21/2014,9-Jul-14,"Saturday, November 22, 2014",-18,9.407628133,2.023090456,text2 22
520,text 1,8/20/2013,20-Sep-13,"Tuesday, May 21, 2013",15,1.360648839,0.950894725,text2 17
521,text 1,6/26/2014,12-Oct-14,"Thursday, December 18, 2014",7,10.38787102,3.399847064,text2 4
522,text 1,5/18/2013,21-Mar-14,"Thursday, August 22, 2013",21,3.386272605,5.504954816,text2 17
523,text 1,10/10/2014,7-Jun-13,"Saturday, June 28, 2014",-20,2.447161601,6.806020342,text2 15
524,text 4,9/16/2013,1-Jul-14,"Sunday, June 16, 2013",1,6.940737814,5.686152573,text2 5
525,text 4,9/19/2013,23-May-14,"Tuesday, February 12, 2013",-5,3.611749006,3.472349754,text2 24
526,text 2,11/10/2014,23-Dec-13,"Sunday, February 16, 2014",16,8.884118582,7.438357922,text2 6
527,text 1,10/7/2014,21-Sep-13,"Saturday, December 27, 2014",6,9.704485531,7.212668889,text2 21
528,text 4,10/24/2014,6-Jul-14,"Friday, March 8, 2013",-17,6.524534802,5.546607347,text2 24
529,text 5,5/25/2013,12-Jan-14,"Sunday, February 24, 2013",5,5.311181048,3.008507281,text2 9
530,text 1,12/28/2013,1-Jun-13,"Friday, February 15, 2013",30,3.81230532,3.59428742,text2 1
531,text 3,4/9/2013,10-Oct-14,"Thursday, April 4, 2013",-12,7.853852482,6.228304508,text2 25
532,text 2,12/11/2014,9-Oct-14,"Saturday, November 2, 2013",2,3.797381863,1.494277935,text2 6
533,text 1,5/17/2014,15-May-14,"Friday, May 9, 2014",16,9.59214194,6.368318859,text2 23
534,text 2,8/12/2014,23-Oct-13,"Thursday, April 10, 2014",20,1.058904374,6.997296705,text2 17
535,text 1,7/4/2013,5-Apr-13,"Friday, December 13, 2013",-10,2.016177366,7.670843011,text2 2
536,text 2,10/1/2014,6-Apr-14,"Thursday, June 19, 2014",28,1.851058051,0.767545777,text2 4
537,text 5,10/5/2013,8-Dec-13,"Wednesday, January 16, 2013",9,3.040700037,1.270462798,text2 18
538,text 2,2/21/2014,4-Feb-14,"Sunday, October 19, 2014",27,2.64740702,1.534733185,text2 21
539,text 3,9/2/2014,1-Aug-13,"Thursday, September 19, 2013",26,1.563361489,4.225439284,text2 17
540,text 2,1/12/2014,8-Nov-13,"Monday, January 6, 2014",5,5.122022244,4.469349541,text2 19
541,text 4,11/8/2013,15-Mar-13,"Friday, October 11, 2013",11,5.846641443,1.506486145,text2 4
542,text 5,9/30/2013,11-Aug-14,"Friday, March 22, 2013",1,5.164067428,5.216313632,text2 9
543,text 3,4/30/2013,1-Apr-13,"Monday, September 2, 2013",-2,4.531542874,1.513875928,text2 5
544,text 5,12/22/2013,10-Feb-14,"Wednesday, August 21, 2013",29,10.4531968,2.571099468,text2 10
545,text 2,2/24/2013,23-Apr-14,"Monday, January 13, 2014",12,3.72673179,4.316974536,text2 19
546,text 4,4/12/2014,9-Jan-14,"Saturday, November 8, 2014",-11,0.689169237,3.406163707,text2 18
547,text 3,1/21/2014,27-Sep-13,"Friday, July 12, 2013",26,4.927507349,8.587807568,text2 24
548,text 4,4/16/2013,8-Feb-14,"Friday, December 19, 2014",3,6.399748055,4.623196436,text2 21
549,text 4,3/31/2014,31-Dec-12,"Thursday, January 10, 2013",19,8.755767928,3.424098697,text2 22
550,text 5,4/26/2013,6-Oct-13,"Sunday, June 16, 2013",20,5.491189173,5.325446877,text2 24
551,text 2,5/26/2013,10-Feb-14,"Thursday, July 25, 2013",29,4.160502104,3.023389018,text2 2
552,text 4,12/1/2014,11-Mar-14,"Tuesday, February 12, 2013",-17,10.13138023,6.023536185,text2 10
553,text 4,10/3/2014,31-Aug-13,"Monday, October 20, 2014",8,8.531372379,6.198451248,text2 16
554,text 3,3/23/2013,5-Oct-14,"Wednesday, September 17, 2014",-17,3.278484548,6.253685427,text2 4
555,text 3,12/7/2013,13-Dec-13,"Friday, September 13, 2013",-7,1.243741228,7.67595514,text2 14
556,text 2,7/22/2014,1-Apr-14,"Wednesday, April 2, 2014",-6,7.145947848,1.707248209,text2 22
557,text 1,7/10/2013,22-Nov-14,"Friday, April 11, 2014",29,9.008984158,6.862660347,text2 20
558,text 4,4/20/2014,14-Jan-14,"Thursday, August 21, 2014",23,2.926865474,1.006579746,text2 21
559,text 1,6/14/2014,5-Jun-14,"Friday, March 14, 2014",27,1.360888878,8.980556137,text2 14
560,text 5,5/20/2014,5-Mar-14,"Friday, December 12, 2014",14,4.775138798,3.705840135,text2 22
561,text 3,12/4/2014,18-Feb-14,"Tuesday, July 2, 2013",-20,1.135554056,10.05287222,text2 16
562,text 3,10/25/2014,24-Jun-13,"Saturday, July 19, 2014",8,3.852466485,6.693708838,text2 23
563,text 5,12/22/2014,8-Mar-13,"Sunday, September 7, 2014",22,10.2764561,1.804662583,text2 18
564,text 3,12/5/2014,19-Mar-14,"Wednesday, January 8, 2014",12,3.240434179,5.260504793,text2 16
565,text 2,4/10/2013,31-Jan-14,"Tuesday, November 5, 2013",5,4.652971144,5.305400033,text2 6
566,text 1,12/15/2013,13-Oct-14,"Tuesday, December 9, 2014",25,2.285806134,8.073691234,text2 24
567,text 3,6/22/2013,15-Apr-14,"Thursday, January 2, 2014",2,4.46798153,4.049419322,text2 17
568,text 2,7/8/2013,5-Jun-14,"Tuesday, July 15, 2014",-12,9.156578997,9.417918808,text2 21
569,text 1,12/8/2013,14-Jul-14,"Sunday, November 24, 2013",-3,9.738897351,0.794800707,text2 13
570,text 1,9/10/2013,25-Apr-13,"Friday, April 26, 2013",4,5.845171893,2.461780698,text2 13
571,text 3,9/5/2014,8-Aug-14,"Saturday, March 1, 2014",-7,0.651964191,6.962974559,text2 24
572,text 2,2/4/2013,5-Sep-14,"Saturday, February 9, 2013",24,4.109422816,4.335314991,text2 21
573,text 2,12/7/2013,9-Jun-13,"Saturday, May 25, 2013",23,4.702712592,2.543203874,text2 10
574,text 2,6/16/2013,6-Dec-14,"Sunday, November 16, 2014",22,2.773871503,8.883344576,text2 13
575,text 4,12/22/2013,22-Oct-13,"Thursday, March 13, 2014",6,8.488111857,1.330674567,text2 13
576,text 2,2/14/2014,1-Sep-14,"Sunday, April 21, 2013",11,8.115774401,8.218459149,text2 21
577,text 4,11/2/2014,28-May-14,"Monday, September 15, 2014",-17,1.488242333,5.707278634,text2 12
578,text 5,7/8/2014,9-Nov-14,"Friday, July 5, 2013",29,1.568216604,1.205747487,text2 19
579,text 1,4/26/2013,6-Oct-13,"Thursday, July 10, 2014",0,8.544060551,6.395991901,text2 8
580,text 3,12/22/2014,12-Oct-14,"Tuesday, July 16, 2013",4,10.35027006,5.405473787,text2 19
581,text 1,7/16/2014,27-Jul-14,"Wednesday, December 25, 2013",-7,3.949615885,5.989939622,text2 8
582,text 3,2/20/2013,16-Oct-13,"Monday, September 1, 2014",27,4.836030776,9.420256478,text2 22
583,text 4,2/20/2013,26-Jun-14,"Friday, January 31, 2014",8,9.972147508,1.29628598,text2 18
584,text 1,2/24/2014,7-Dec-14,"Sunday, September 15, 2013",-19,9.567060484,10.04831666,text2 11
585,text 4,2/9/2014,27-Mar-14,"Monday, February 18, 2013",20,3.22075816,2.69181762,text2 11
586,text 2,1/25/2013,27-Apr-13,"Friday, February 1, 2013",15,2.498109542,6.006666881,text2 19
587,text 5,5/31/2013,8-Jan-13,"Tuesday, April 16, 2013",26,8.781176748,6.201498603,text2 7
588,text 2,2/19/2013,13-Sep-14,"Friday, December 27, 2013",4,7.929750266,7.491871689,text2 20
589,text 1,9/4/2014,19-Oct-14,"Wednesday, September 18, 2013",-11,2.683462928,4.014686246,text2 1
590,text 1,3/19/2014,14-May-14,"Wednesday, March 19, 2014",-19,0.454588205,1.073595771,text2 19
591,text 4,11/2/2013,18-Aug-14,"Saturday, February 22, 2014",-13,8.879828022,8.655816078,text2 23
592,text 2,2/18/2014,25-Apr-14,"Sunday, January 20, 2013",-14,3.114711853,10.05402555,text2 2
593,text 2,1/16/2013,3-May-14,"Wednesday, February 13, 2013",-5,5.667524872,9.074849361,text2 11
594,text 4,4/23/2013,20-Feb-14,"Sunday, August 10, 2014",30,1.487573686,2.67188004,text2 8
595,text 1,9/6/2013,16-Apr-13,"Thursday, January 31, 2013",13,4.243157107,2.129131926,text2 23
596,text 5,4/25/2014,2-Oct-13,"Monday, May 27, 2013",5,3.71170401,2.110972296,text2 12
597,text 5,9/13/2014,1-Sep-13,"Saturday, January 11, 2014",-1,3.398320528,9.485070088,text2 6
598,text 2,1/25/2014,27-Apr-13,"Monday, June 2, 2014",4,2.499816296,9.266261414,text2 8
599,text 5,4/5/2014,22-Apr-13,"Tuesday, April 9, 2013",3,1.867392639,9.224865743,text2 12
600,text 4,8/4/2014,9-May-14,"Friday, September 6, 2013",-18,7.237494764,10.55819649,text2 3
601,text 4,4/24/2014,23-Oct-13,"Tuesday, April 2, 2013",-17,3.320379764,7.50686924,text2 3
602,text 5,3/26/2014,17-Nov-13,"Sunday, November 30, 2014",-4,5.977807051,0.865247063,text2 16
603,text 3,8/25/2013,16-Jan-14,"Wednesday, February 26, 2014",24,8.13753411,8.839995599,text2 4
604,text 5,8/6/2014,30-Sep-14,"Saturday, October 12, 2013",26,9.195769596,5.027341209,text2 13
605,text 5,8/13/2013,4-Nov-14,"Monday, May 6, 2013",-13,8.218468005,2.750434392,text2 17
606,text 4,4/30/2013,4-Jan-14,"Sunday, September 8, 2013",-19,8.501450212,9.734462397,text2 5
607,text 5,10/14/2014,25-Aug-13,"Friday, April 26, 2013",-17,1.889026536,10.31234727,text2 24
608,text 4,2/4/2014,3-Feb-14,"Saturday, December 14, 2013",17,3.261670907,2.948799561,text2 17
609,text 3,11/13/2014,13-Aug-14,"Tuesday, January 15, 2013",2,0.572233398,3.763649418,text2 5
610,text 4,8/28/2013,19-May-13,"Sunday, April 7, 2013",7,2.326274557,5.731682143,text2 6
611,text 1,9/3/2014,7-Sep-14,"Tuesday, July 9, 2013",-19,1.509867252,1.793122687,text2 20
612,text 5,12/22/2014,8-Dec-14,"Friday, September 5, 2014",-9,2.928448202,1.666141309,text2 15
613,text 2,9/19/2014,2-May-13,"Friday, August 2, 2013",-1,1.7520624,2.48811633,text2 1
614,text 3,7/1/2013,28-Jul-13,"Saturday, January 12, 2013",7,2.068630877,8.332255398,text2 21
615,text 1,8/5/2013,15-Feb-14,"Saturday, October 26, 2013",7,5.579988037,5.926203164,text2 11
616,text 1,10/14/2014,6-Dec-14,"Friday, June 6, 2014",8,9.803066009,4.322791732,text2 12
617,text 5,5/9/2013,3-Jun-14,"Friday, January 3, 2014",-6,4.745289098,3.5871118,text2 6
618,text 5,8/28/2014,19-Mar-13,"Saturday, March 15, 2014",19,5.700315929,6.356754794,text2 3
619,text 2,10/19/2013,15-Jan-14,"Sunday, June 16, 2013",23,8.909816542,3.776439396,text2 9
620,text 3,9/23/2013,22-Oct-13,"Friday, May 2, 2014",26,6.043592205,4.607698635,text2 12
621,text 3,11/8/2013,22-Jan-14,"Friday, July 18, 2014",-3,0.36888661,6.885798977,text2 18
622,text 4,12/5/2013,1-Mar-14,"Monday, October 27, 2014",29,6.868078658,1.713253361,text2 18
623,text 2,2/10/2014,27-Jul-13,"Wednesday, February 13, 2013",-9,5.664323693,5.928637558,text2 10
624,text 5,7/16/2013,6-Dec-13,"Tuesday, December 24, 2013",-5,10.52044655,0.814108813,text2 2
625,text 4,4/30/2013,18-Apr-14,"Sunday, May 12, 2013",23,1.293654635,3.113271416,text2 22
626,text 1,6/11/2014,7-Apr-13,"Wednesday, September 17, 2014",-14,5.025514571,5.046297662,text2 4
627,text 3,5/24/2013,28-Jul-14,"Friday, November 22, 2013",11,5.607521843,10.53619781,text2 1
628,text 5,12/23/2013,7-Mar-13,"Wednesday, October 9, 2013",15,4.927089691,5.168663703,text2 6
629,text 1,8/24/2014,19-Mar-13,"Thursday, August 14, 2014",-12,4.503675618,8.955291771,text2 17
630,text 2,3/4/2013,1-Mar-13,"Thursday, May 23, 2013",-18,5.046414209,5.889960139,text2 18
631,text 3,7/1/2014,23-May-14,"Thursday, May 2, 2013",29,9.419544196,3.986462809,text2 2
632,text 1,6/9/2013,31-Mar-13,"Tuesday, October 15, 2013",-13,5.692937792,9.181769758,text2 6
633,text 2,2/24/2013,24-Oct-13,"Tuesday, October 7, 2014",22,0.436901616,4.119613044,text2 24
634,text 5,5/21/2013,5-Jan-14,"Wednesday, June 4, 2014",-5,4.404822094,8.744523433,text2 23
635,text 3,4/5/2014,10-Nov-14,"Friday, July 4, 2014",7,4.031030998,1.301712421,text2 14
636,text 1,2/15/2014,2-Oct-14,"Sunday, March 31, 2013",-6,2.568758439,7.709947055,text2 15
637,text 2,6/11/2014,18-Oct-13,"Tuesday, May 7, 2013",29,5.179707863,6.582313663,text2 23
638,text 4,1/27/2014,4-Jun-13,"Wednesday, March 12, 2014",29,4.842639771,10.0769472,text2 3
639,text 1,5/24/2014,1-Feb-13,"Saturday, March 23, 2013",9,8.026634164,1.738241567,text2 12
640,text 2,11/13/2014,7-Jan-14,"Wednesday, May 1, 2013",9,5.714538554,8.798374405,text2 6
641,text 3,11/15/2013,1-May-14,"Friday, May 23, 2014",-12,4.644749791,5.393426882,text2 13
642,text 1,2/28/2014,17-Apr-13,"Friday, May 3, 2013",7,9.686801049,2.850542819,text2 11
643,text 5,5/28/2014,6-Jul-14,"Sunday, January 12, 2014",-2,9.35849834,9.253760394,text2 25
644,text 5,4/10/2013,12-Nov-13,"Thursday, August 22, 2013",-4,6.349307085,5.521720235,text2 4
645,text 1,11/19/2013,22-Sep-14,"Wednesday, October 15, 2014",3,2.484656858,4.421445392,text2 5
646,text 2,5/23/2014,17-Feb-14,"Tuesday, October 14, 2014",-14,6.713564204,10.60672248,text2 25
647,text 1,9/5/2014,19-Jul-13,"Saturday, August 16, 2014",29,8.375363915,5.94768377,text2 4
648,text 2,8/17/2014,11-May-13,"Sunday, April 21, 2013",3,7.689006047,1.161320219,text2 24
649,text 4,1/24/2013,28-Nov-14,"Thursday, April 24, 2014",-5,8.855403929,2.845423362,text2 18
650,text 2,10/26/2013,12-Jul-13,"Saturday, November 22, 2014",3,5.873347866,4.277725253,text2 16
651,text 1,5/15/2013,24-May-13,"Wednesday, August 13, 2014",23,0.500605975,4.473716563,text2 3
652,text 4,4/18/2014,19-Feb-13,"Sunday, October 6, 2013",2,0.650664926,4.354061169,text2 5
653,text 4,3/7/2013,15-Mar-13,"Saturday, November 8, 2014",19,9.768741367,4.099004713,text2 20
654,text 4,2/6/2013,28-Mar-14,"Wednesday, April 16, 2014",22,3.602308174,3.836797838,text2 21
655,text 1,9/16/2014,13-Nov-14,"Thursday, September 12, 2013",6,1.874567374,8.340413404,text2 8
656,text 1,12/8/2014,1-Jan-14,"Thursday, December 25, 2014",30,5.444437657,7.584332934,text2 20
657,text 3,9/11/2014,6-Apr-13,"Thursday, February 14, 2013",-6,6.860876778,2.359350519,text2 16
658,text 4,9/21/2013,13-Feb-13,"Tuesday, June 17, 2014",-16,4.320278675,3.171824861,text2 13
659,text 5,2/20/2014,25-Jun-14,"Friday, October 3, 2014",23,9.656529035,7.967104548,text2 16
660,text 4,5/7/2013,25-Nov-13,"Friday, October 3, 2014",4,9.897743617,10.52300797,text2 20
661,text 3,6/26/2013,27-Jun-14,"Saturday, September 7, 2013",-2,10.25176764,1.316858235,text2 19
662,text 4,4/10/2013,24-Jan-13,"Wednesday, June 19, 2013",23,2.634634882,0.245671137,text2 21
663,text 2,12/25/2013,24-Aug-14,"Friday, September 20, 2013",10,0.782676721,3.366660831,text2 9
664,text 3,2/20/2013,3-Aug-14,"Friday, November 8, 2013",11,3.596785924,3.219948204,text2 21
665,text 3,4/13/2014,9-Oct-14,"Thursday, June 5, 2014",13,6.745369012,6.751539396,text2 15
666,text 2,3/23/2013,15-Feb-14,"Sunday, November 2, 2014",4,2.143369296,3.968646617,text2 8
667,text 1,3/31/2014,26-Feb-13,"Monday, August 26, 2013",25,6.801917741,5.703062014,text2 15
668,text 5,11/19/2014,13-Jul-14,"Tuesday, February 25, 2014",8,8.200013559,6.04566461,text2 3
669,text 2,3/21/2013,15-Sep-13,"Tuesday, July 9, 2013",24,1.311042048,10.67841992,text2 6
670,text 5,7/1/2013,7-May-13,"Wednesday, April 9, 2014",21,7.538999614,2.68850557,text2 9
671,text 4,4/3/2014,4-May-13,"Saturday, December 13, 2014",1,4.497952772,6.130778794,text2 23
672,text 5,11/30/2014,7-Aug-13,"Tuesday, November 26, 2013",-2,2.424103931,2.646444616,text2 19
673,text 5,6/8/2014,31-May-13,"Friday, April 19, 2013",10,8.844189289,3.66878594,text2 7
674,text 4,1/18/2014,13-Mar-14,"Saturday, May 10, 2014",2,6.599345502,7.201809532,text2 7
675,text 1,8/19/2014,7-Sep-14,"Friday, November 7, 2014",7,2.047135926,9.18193905,text2 12
676,text 1,9/10/2013,14-Sep-13,"Saturday, September 13, 2014",-4,2.722316986,8.11711621,text2 5
677,text 3,11/3/2013,1-Feb-14,"Thursday, November 13, 2014",17,8.255713569,9.652472755,text2 22
678,text 5,1/27/2013,27-May-14,"Tuesday, March 12, 2013",1,4.506647254,8.754231073,text2 14
679,text 3,9/15/2014,9-Oct-14,"Wednesday, June 18, 2014",14,6.297833533,10.85207139,text2 4
680,text 3,6/9/2014,27-Dec-14,"Tuesday, May 7, 2013",30,3.242758923,4.406549217,text2 1
681,text 5,7/8/2013,4-Feb-14,"Friday, August 16, 2013",-14,4.869096937,1.801497572,text2 22
682,text 2,1/17/2014,21-Nov-13,"Wednesday, September 24, 2014",26,10.55181896,2.162320165,text2 24
683,text 2,4/2/2014,1-Jan-13,"Saturday, December 13, 2014",16,6.561144252,3.333097532,text2 16
684,text 5,7/12/2013,28-Jul-14,"Friday, November 8, 2013",-12,3.967197873,3.089797465,text2 6
685,text 3,5/18/2013,5-Nov-14,"Wednesday, February 12, 2014",29,6.77645649,4.136382434,text2 4
686,text 4,7/18/2013,7-Jun-14,"Tuesday, August 12, 2014",4,8.641626896,1.659985001,text2 22
687,text 2,8/26/2013,11-Jan-13,"Tuesday, June 18, 2013",28,3.507025583,1.950537579,text2 6
688,text 1,5/18/2014,16-Oct-13,"Thursday, July 18, 2013",-1,8.712881695,4.996400617,text2 23
689,text 2,12/3/2014,4-Jun-14,"Sunday, March 2, 2014",5,4.764615922,7.677351689,text2 19
690,text 5,11/18/2014,17-Feb-13,"Saturday, December 28, 2013",28,6.957336808,1.02452377,text2 20
691,text 2,6/2/2014,11-Nov-13,"Saturday, April 12, 2014",-12,5.16457598,3.413455597,text2 14
692,text 3,1/24/2014,20-Oct-13,"Sunday, March 2, 2014",-6,5.998143994,10.18781472,text2 17
693,text 4,10/18/2013,24-May-14,"Wednesday, May 21, 2014",-6,1.599696533,5.012640772,text2 19
694,text 2,11/15/2014,4-Aug-14,"Thursday, December 4, 2014",14,8.042294967,0.656009138,text2 23
695,text 4,5/3/2014,7-Mar-13,"Tuesday, September 17, 2013",-5,4.46182207,2.932139043,text2 7
696,text 1,12/8/2013,19-Jun-13,"Thursday, December 19, 2013",-1,1.064111877,1.474878504,text2 22
697,text 4,2/18/2013,13-Jan-14,"Thursday, February 27, 2014",25,3.084251959,8.423689734,text2 15
698,text 2,3/18/2013,4-Aug-13,"Sunday, August 24, 2014",-10,1.895201405,4.607075974,text2 23
699,text 3,1/31/2013,10-Nov-14,"Wednesday, September 11, 2013",-16,8.539763409,4.343144812,text2 23
700,text 3,12/20/2013,25-Jul-13,"Friday, December 26, 2014",1,1.68713464,9.504888398,text2 16
701,text 5,4/27/2013,14-Jun-14,"Thursday, February 21, 2013",5,9.534337909,6.162922156,text2 15
702,text 4,9/19/2013,25-Apr-14,"Thursday, May 23, 2013",23,1.737722254,4.610088379,text2 19
703,text 4,8/14/2013,13-Apr-14,"Friday, April 19, 2013",12,0.23995559,9.288126203,text2 24
704,text 2,12/25/2013,3-Sep-13,"Thursday, July 25, 2013",-10,5.221521564,7.804669567,text2 22
705,text 3,8/23/2013,25-Mar-13,"Sunday, December 21, 2014",7,3.493128894,9.598590369,text2 23
706,text 3,9/15/2014,8-Aug-14,"Sunday, August 24, 2014",3,10.14390468,5.294701954,text2 23
707,text 5,12/3/2013,6-Aug-13,"Friday, August 9, 2013",-2,9.915801494,3.087410269,text2 8
708,text 1,5/8/2014,25-Jan-13,"Saturday, February 15, 2014",28,7.376888717,10.52412254,text2 8
709,text 5,5/10/2013,7-Mar-13,"Sunday, April 20, 2014",-12,8.953536214,6.616875151,text2 17
710,text 4,6/24/2013,18-Jul-13,"Monday, February 4, 2013",19,1.974362248,5.603199663,text2 10
711,text 4,9/15/2013,19-Sep-13,"Sunday, September 14, 2014",11,10.26691279,0.183470251,text2 13
712,text 5,3/14/2013,3-Oct-13,"Tuesday, May 27, 2014",25,10.11415572,5.632485895,text2 4
713,text 1,9/12/2014,18-Jun-14,"Tuesday, April 1, 2014",28,9.9991866,0.879858766,text2 4
714,text 4,2/25/2013,8-Oct-14,"Sunday, February 10, 2013",14,6.496646011,0.613411211,text2 1
715,text 5,1/7/2014,23-May-13,"Sunday, February 3, 2013",28,5.56973977,3.430609488,text2 25
716,text 2,9/27/2013,30-Apr-14,"Tuesday, December 3, 2013",-17,0.85740673,2.924355811,text2 2
717,text 2,9/8/2013,19-Nov-14,"Wednesday, November 5, 2014",-6,8.279706882,9.308960111,text2 4
718,text 5,2/13/2013,25-Dec-14,"Saturday, January 4, 2014",24,7.0194683,6.664337632,text2 2
719,text 5,4/8/2013,23-Nov-13,"Thursday, March 21, 2013",7,1.095293207,3.482386355,text2 19
720,text 5,9/12/2014,26-Jul-14,"Wednesday, September 10, 2014",-8,8.840421083,0.839835761,text2 6
721,text 3,1/20/2013,11-Jan-14,"Friday, February 1, 2013",-2,9.636787515,7.782579139,text2 5
722,text 3,11/13/2013,30-Jun-14,"Sunday, January 20, 2013",-16,7.151080175,1.940372783,text2 4
723,text 4,11/10/2013,4-Jan-14,"Thursday, July 3, 2014",18,7.556932741,1.343351432,text2 1
724,text 2,6/26/2014,16-Jan-13,"Sunday, August 25, 2013",3,10.46367582,2.53459601,text2 9
725,text 2,9/1/2014,2-Apr-14,"Sunday, August 11, 2013",20,9.72732924,6.534313929,text2 15
726,text 5,4/6/2014,3-Feb-14,"Thursday, January 24, 2013",-1,2.558828311,4.679247236,text2 15
727,text 5,4/2/2013,25-Feb-14,"Saturday, September 6, 2014",30,9.271002209,4.108083724,text2 4
728,text 3,4/20/2013,15-Jul-14,"Sunday, November 2, 2014",-1,2.882884279,3.271326673,text2 1
729,text 4,11/3/2014,5-Sep-13,"Friday, May 24, 2013",14,6.204552746,8.061504897,text2 23
730,text 1,2/27/2013,5-Feb-13,"Saturday, February 8, 2014",25,3.418597718,3.378740579,text2 2
731,text 4,8/6/2014,1-Sep-13,"Friday, November 14, 2014",12,2.021944199,4.531086695,text2 12
732,text 1,7/27/2014,27-May-13,"Wednesday, February 19, 2014",10,1.121981527,3.259317787,text2 13
733,text 2,10/9/2013,16-Dec-13,"Wednesday, January 1, 2014",22,9.912801532,4.325688404,text2 9
734,text 2,8/25/2013,27-Mar-14,"Saturday, February 23, 2013",-3,2.28836799,10.37900186,text2 25
735,text 3,10/12/2014,5-Mar-13,"Monday, May 5, 2014",-3,1.7413407,9.658871176,text2 10
736,text 2,6/16/2014,28-Jan-13,"Saturday, March 16, 2013",-3,4.463397664,5.153524279,text2 5
737,text 1,8/23/2013,16-Jun-14,"Tuesday, September 24, 2013",-10,8.308724679,6.956247006,text2 19
738,text 1,6/21/2014,6-Jun-14,"Thursday, December 12, 2013",-2,8.379704136,9.485400918,text2 8
739,text 3,6/25/2014,26-Jun-13,"Wednesday, March 27, 2013",-10,7.766488914,2.428373401,text2 10
740,text 1,11/30/2013,7-May-14,"Wednesday, August 21, 2013",17,8.928704421,3.870220936,text2 8
741,text 4,6/10/2013,18-Sep-13,"Thursday, October 10, 2013",20,7.169632747,7.596710993,text2 2
742,text 4,7/24/2013,20-Dec-13,"Tuesday, August 12, 2014",-16,5.060931464,5.969137567,text2 18
743,text 2,12/4/2013,18-Jan-14,"Thursday, October 17, 2013",25,1.507499807,8.059876026,text2 12
744,text 2,1/17/2014,24-Jul-14,"Friday, June 7, 2013",23,4.860220828,4.901193105,text2 2
745,text 3,5/12/2014,21-Oct-14,"Tuesday, August 5, 2014",-16,8.123130869,9.059711096,text2 12
746,text 3,10/10/2013,26-Mar-13,"Thursday, May 23, 2013",26,6.72295592,1.029184586,text2 17
747,text 2,8/15/2013,25-Jun-14,"Tuesday, April 2, 2013",27,5.627048975,3.850419837,text2 23
748,text 1,12/9/2014,22-Dec-14,"Saturday, February 16, 2013",-10,2.470033332,6.676933958,text2 25
749,text 2,11/28/2014,23-Dec-13,"Friday, January 3, 2014",23,3.070258187,5.107595536,text2 9
750,text 5,6/11/2013,9-Aug-14,"Thursday, December 18, 2014",18,10.07666882,10.24467626,text2 13
751,text 5,8/22/2014,2-Dec-14,"Wednesday, January 9, 2013",5,5.181952936,1.189848477,text2 19
752,text 5,12/13/2013,18-Dec-13,"Monday, October 6, 2014",6,10.36959023,0.360088485,text2 12
753,text 5,5/23/2013,1-Sep-13,"Sunday, July 7, 2013",27,7.264860411,8.755853665,text2 6
754,text 1,4/23/2014,16-Aug-13,"Sunday, October 26, 2014",-13,5.625242843,3.504224941,text2 18
755,text 1,10/19/2014,6-Mar-13,"Saturday, March 16, 2013",15,2.413393482,7.182375864,text2 6
756,text 4,11/24/2014,26-Jul-13,"Friday, July 12, 2013",-16,8.151462607,10.17755897,text2 14
757,text 1,12/25/2013,25-Oct-13,"Friday, August 23, 2013",-18,0.900527201,6.998467941,text2 19
758,text 3,9/18/2014,17-Nov-13,"Sunday, July 13, 2014",-7,4.798169166,5.533073728,text2 25
759,text 4,11/2/2013,13-Feb-14,"Wednesday, November 6, 2013",22,7.30632071,9.701951818,text2 11
760,text 1,8/22/2014,28-Oct-14,"Wednesday, August 27, 2014",30,3.189066675,1.723809567,text2 4
761,text 5,12/13/2013,8-Sep-13,"Wednesday, November 6, 2013",-5,6.773250873,8.066958796,text2 14
762,text 3,2/11/2014,11-Jan-13,"Saturday, August 16, 2014",-7,6.552743154,5.321400577,text2 20
763,text 4,6/4/2013,1-Jan-14,"Friday, July 18, 2014",19,9.738704625,6.711344259,text2 10
764,text 4,10/10/2014,2-Jun-14,"Saturday, June 14, 2014",4,3.690680146,10.22979609,text2 24
765,text 1,10/3/2014,26-Feb-14,"Sunday, June 22, 2014",11,7.684090485,7.120531234,text2 23
766,text 5,1/18/2014,5-Jun-14,"Friday, June 27, 2014",24,7.634120823,5.624356012,text2 20
767,text 1,2/19/2014,23-Feb-13,"Monday, March 4, 2013",-14,9.925821428,3.119358258,text2 11
768,text 5,1/31/2013,8-Dec-13,"Sunday, May 25, 2014",13,4.435977171,6.489260897,text2 25
769,text 5,2/13/2014,14-Oct-13,"Friday, October 17, 2014",7,8.659040793,2.468388864,text2 3
770,text 1,9/5/2014,9-Jan-13,"Monday, April 15, 2013",12,9.833034135,8.514444345,text2 5
